,,Temp,Hi,Low,Out,Dew,Wind,Wind,Wind,Hi,Hi,Wind,Heat,THW,,,Rain,Heat,Cool,In ,In,In ,In ,In ,In Air,Wind,Wind,ISS ,Arc.
150,8:00 PM,23.8,24.1,23.7,55,14.2,0.9,SSE,0.27,3.1,SSE,23.8,24.1,24.1,1008.4,0,0,0,0.019,24.8,51,14,24.8,9.35,1.1612,116,1,100,5
150,8:05 PM,23.4,23.7,23.2,56,14.2,0.9,SSE,0.27,2.2,ESE,23.4,23.7,23.7,1008.5,0,0,0,0.018,24.5,51,13.7,24.5,9.35,1.1626,117,1,100,5
150,8:10 PM,22.9,23.2,22.7,56,13.7,1.3,S,0.4,2.2,S,22.9,23,23,1008.6,0,0,0,0.016,24.2,52,13.7,24.3,9.54,1.1641,117,1,100,5
150,8:15 PM,22.4,22.7,22.2,57,13.5,1.3,S,0.4,2.7,SW,22.4,22.4,22.4,1008.7,0,0,0,0.014,23.7,52,13.3,23.8,9.56,1.1664,115,1,100,5
150,8:20 PM,22,22.2,21.8,58,13.4,1.3,S,0.4,2.2,ESE,22,21.8,21.8,1008.7,0,0,0,0.013,23.3,53,13.2,23.3,9.69,1.168,118,1,100,5
150,8:25 PM,21.6,21.8,21.4,59,13.3,1.3,SSE,0.4,2.7,SW,21.6,21.3,21.3,1008.7,0,0,0,0.011,23,54,13.2,23,9.88,1.1694,117,1,100,5
150,8:30 PM,21.3,21.4,21.1,60,13.2,1.3,SE,0.4,3.1,SSW,21.3,20.9,20.9,1008.7,0,0,0,0.01,22.7,54,12.9,22.7,9.89,1.1708,117,1,100,5
150,8:35 PM,20.9,21.1,20.7,61,13.1,0.9,SSE,0.27,2.7,SSW,20.9,20.6,20.6,1008.7,0,0,0,0.009,22.5,55,13,22.4,10.1,1.1715,116,1,100,5
150,8:40 PM,20.6,20.7,20.5,61,12.8,0.9,SSE,0.27,2.2,ESE,20.6,20.3,20.3,1008.7,0,0,0,0.008,22.3,55,12.8,22,10.11,1.1727,117,1,100,5
150,8:45 PM,20.4,20.5,20.3,62,12.9,0.4,SE,0.13,0.9,S,20.4,20.2,20.2,1008.8,0,0,0,0.007,22.2,54,12.5,21.9,9.91,1.1733,117,1,100,5
150,8:50 PM,20.2,20.3,20.1,62,12.7,0.9,SSE,0.27,3.1,SSE,20.2,20.1,20.1,1008.8,0,0,0,0.007,22.1,55,12.6,21.8,10.11,1.1736,116,1,100,5
150,8:55 PM,19.9,20.1,19.9,61,12.2,1.8,SSE,0.54,4,SSE,19.9,19.8,19.8,1008.9,0,0,0,0.006,21.9,53,11.9,21.4,9.79,1.1752,117,1,100,5
150,9:00 PM,19.8,19.9,19.7,61,12,1.3,SSE,0.4,2.2,SSE,19.8,19.6,19.6,1008.9,0,0,0,0.005,21.8,54,12.1,21.2,9.93,1.1758,116,1,100,5
150,9:05 PM,19.6,19.7,19.4,62,12.1,1.3,S,0.4,2.7,SE,19.6,19.5,19.5,1009,0,0,0,0.004,21.6,54,11.9,21,9.93,1.1767,116,1,100,5
150,9:10 PM,19.3,19.5,19.2,63,12.1,1.3,SSE,0.4,2.7,SSE,19.3,19.2,19.2,1009.1,0,0,0,0.003,21.4,55,12,20.7,10.14,1.1776,117,1,100,5
150,9:15 PM,19.1,19.2,18.9,64,12.1,1.3,SSE,0.4,2.2,SE,19.1,18.9,18.9,1009.1,0,0,0,0.003,21.2,55,11.8,20.4,10.15,1.1788,117,1,100,5
150,9:20 PM,18.8,18.9,18.6,64,11.8,1.3,SSE,0.4,3.1,SSE,18.8,18.6,18.6,1009.2,0,0,0,0.002,20.9,56,11.8,20.3,10.36,1.1799,117,1,100,5
150,9:25 PM,18.5,18.6,18.4,65,11.8,0.9,SSE,0.27,1.8,SSE,18.5,18.3,18.3,1009.2,0,0,0,0.001,20.7,56,11.6,20.2,10.36,1.1808,117,1,100,5
150,9:30 PM,18.3,18.4,18.3,65,11.6,0.9,SSE,0.27,2.2,S,18.3,18.2,18.2,1009.3,0,0,0,0,20.6,57,11.7,20.1,10.57,1.1814,116,1,100,5
150,9:35 PM,18.2,18.3,18.1,66,11.8,0.9,SSE,0.27,1.8,SSE,18.2,18.1,18.1,1009.4,0,0,0,0,20.4,57,11.6,19.9,10.58,1.1823,117,1,100,5
150,9:40 PM,18.1,18.1,18,66,11.6,0.9,S,0.27,1.8,SE,18.1,17.9,17.9,1009.4,0,0,0.001,0,20.3,57,11.5,19.9,10.58,1.1829,117,1,100,5
150,9:45 PM,17.9,18,17.8,66,11.4,0.9,SE,0.27,1.8,S,17.9,17.7,17.7,1009.5,0,0,0.002,0,20.1,57,11.3,19.8,10.59,1.1839,117,1,100,5
150,9:50 PM,17.7,17.8,17.6,67,11.5,1.3,SSE,0.4,2.7,SE,17.7,17.5,17.5,1009.6,0,0,0.002,0,19.9,58,11.4,19.6,10.75,1.1848,117,1,100,5
150,9:55 PM,17.5,17.6,17.5,67,11.3,0.9,S,0.27,1.8,SSE,17.5,17.3,17.3,1009.6,0,0,0.003,0,19.7,58,11.2,19.4,10.75,1.1857,117,1,100,5
150,10:00 PM,17.4,17.5,17.4,67,11.2,0.4,SE,0.13,1.8,SSW,17.4,17.2,17.2,1009.6,0,0,0.003,0,19.7,58,11.2,19.4,10.75,1.1857,117,1,100,5
150,10:05 PM,17.3,17.4,17.2,67,11.1,0.4,SSE,0.13,1.3,SSE,17.3,17,17,1009.6,0,0,0.004,0,19.7,57,10.9,19.3,10.6,1.1862,116,1,100,5
150,10:10 PM,17.1,17.2,17.1,67,10.9,0.9,SSE,0.27,1.8,SSE,17.1,16.8,16.8,1009.4,0,0,0.004,0,19.6,57,10.8,19.2,10.61,1.1866,117,1,100,5
150,10:15 PM,17,17.1,16.9,68,11,0.4,SSE,0.13,0.9,SE,17,16.7,16.7,1009.5,0,0,0.005,0,19.5,57,10.8,19.1,10.61,1.1869,116,1,100,5
150,10:20 PM,16.8,16.9,16.8,68,10.9,0,SSE,0,0.9,SSE,16.8,16.6,16.6,1009.4,0,0,0.005,0,19.4,57,10.7,19.1,10.61,1.1871,117,1,100,5
150,10:25 PM,16.7,16.8,16.7,69,11,0,---,0,0,---,16.7,16.4,16.4,1009.5,0,0,0.006,0,19.4,57,10.6,18.9,10.61,1.1875,117,1,100,5
150,10:30 PM,16.7,16.7,16.7,69,11,0.4,SSE,0.13,1.3,E,16.7,16.4,16.4,1009.6,0,0,0.006,0,19.3,58,10.8,18.9,10.75,1.1879,118,1,100,5
150,10:35 PM,16.7,16.7,16.7,68,10.8,0.4,SE,0.13,1.3,S,16.7,16.4,16.4,1009.5,0,0,0.006,0,19.2,58,10.8,18.8,10.75,1.1881,117,1,100,5
150,10:40 PM,16.7,16.7,16.7,69,11,0.9,SSE,0.27,1.8,E,16.7,16.4,16.4,1009.6,0,0,0.006,0,19.2,58,10.7,18.7,10.75,1.1884,117,1,100,5
150,10:45 PM,16.6,16.7,16.6,69,10.9,0.9,SSE,0.27,1.8,SE,16.6,16.3,16.3,1009.6,0,0,0.006,0,19.1,59,10.9,18.7,10.95,1.1887,117,1,100,5
150,10:50 PM,16.6,16.6,16.6,69,10.8,0.4,SSE,0.13,1.3,S,16.6,16.2,16.2,1009.6,0,0,0.006,0,18.9,58,10.5,18.5,10.75,1.1896,117,1,100,5
150,10:55 PM,16.5,16.6,16.4,69,10.8,0,S,0,0.9,S,16.5,16.2,16.2,1009.6,0,0,0.006,0,18.9,58,10.5,18.5,10.75,1.1896,117,1,100,5
150,11:00 PM,16.4,16.4,16.4,70,10.9,0.4,SSE,0.13,1.3,SE,16.4,16.1,16.1,1009.7,0,0,0.007,0,18.9,58,10.5,18.5,10.75,1.1897,117,1,100,5
150,11:05 PM,16.3,16.4,16.3,70,10.8,0.4,SSE,0.13,1.3,SSE,16.3,16,16,1009.7,0,0,0.007,0,18.9,58,10.4,18.4,10.75,1.1899,117,1,100,5
150,11:10 PM,16.3,16.3,16.3,70,10.8,0.4,SSE,0.13,1.3,SE,16.3,16,16,1009.6,0,0,0.007,0,18.9,59,10.7,18.4,10.95,1.1896,117,1,100,5
150,11:15 PM,16.3,16.3,16.2,70,10.8,0.4,SSE,0.13,1.3,SE,16.3,15.9,15.9,1009.5,0,0,0.007,0,18.8,59,10.6,18.3,10.95,1.19,117,1,100,5
150,11:20 PM,16.2,16.2,16.1,70,10.7,0,SE,0,0.9,SE,16.2,15.8,15.8,1009.5,0,0,0.008,0,18.7,59,10.5,18.3,10.95,1.1903,117,1,100,5
150,11:25 PM,16,16.1,15.9,71,10.7,0,SSE,0,0.4,SE,16,15.7,15.7,1009.5,0,0,0.008,0,18.7,59,10.5,18.2,10.95,1.1906,116,1,100,5
150,11:30 PM,15.9,15.9,15.9,71,10.7,0.4,SSE,0.13,0.9,S,15.9,15.7,15.7,1009.6,0,0,0.008,0,18.6,59,10.4,18.2,10.95,1.191,117,1,100,5
150,11:35 PM,15.9,16,15.9,71,10.7,0.4,SE,0.13,0.9,SE,15.9,15.7,15.7,1009.5,0,0,0.008,0,18.6,59,10.4,18.1,10.95,1.1912,117,1,100,5
150,11:40 PM,16,16,15.9,72,11,0.4,ESE,0.13,1.3,SE,16,15.7,15.7,1009.6,0,0,0.008,0,18.6,60,10.6,18.1,11.05,1.191,116,1,100,5
150,11:45 PM,15.8,15.9,15.8,72,10.8,0.4,SE,0.13,1.3,SE,15.8,15.6,15.6,1009.7,0,0,0.009,0,18.4,61,10.8,18.1,11.25,1.1914,117,1,100,5
150,11:50 PM,15.7,15.8,15.6,73,10.9,0.9,SE,0.27,1.8,SSE,15.7,15.4,15.4,1009.7,0,0,0.009,0,18.3,61,10.6,17.9,11.25,1.1923,117,1,100,5
150,11:55 PM,15.6,15.6,15.5,73,10.7,0.9,SSE,0.27,2.2,ESE,15.6,15.3,15.3,1009.7,0,0,0.01,0,18.2,62,10.8,17.8,11.45,1.1926,116,1,100,5
151,12:00 AM,15.4,15.5,15.3,74,10.8,0.9,SSE,0.27,2.7,S,15.4,15.2,15.2,1009.7,0,0,0.01,0,18.1,62,10.7,17.7,11.45,1.1932,117,1,100,5
151,12:05 AM,15.3,15.3,15.2,74,10.7,1.3,SSE,0.4,2.2,SSE,15.3,15,15,1009.7,0,0,0.011,0,17.9,63,10.8,17.6,11.65,1.1934,116,1,100,5
151,12:10 AM,15.2,15.2,15.1,75,10.8,0.9,SSE,0.27,2.2,SE,15.2,14.9,14.9,1009.7,0,0,0.011,0,17.8,63,10.7,17.5,11.65,1.194,117,1,100,5
151,12:15 AM,15.1,15.1,15.1,76,10.9,0.9,SSE,0.27,1.8,SSE,15.1,14.8,14.8,1009.6,0,0,0.011,0,17.7,63,10.6,17.3,11.65,1.1945,117,1,100,5
151,12:20 AM,15,15.1,14.9,76,10.8,1.3,SSE,0.4,2.2,SSE,15,14.8,14.8,1009.6,0,0,0.012,0,17.7,64,10.8,17.4,11.77,1.1943,116,1,100,5
151,12:25 AM,14.9,14.9,14.9,77,10.9,0.9,SSE,0.27,1.8,SSE,14.9,14.7,14.7,1009.6,0,0,0.012,0,17.6,64,10.7,17.3,11.78,1.1949,117,1,100,5
151,12:30 AM,14.9,14.9,14.8,77,10.9,0.9,SSE,0.27,2.2,SSE,14.9,14.7,14.7,1009.6,0,0,0.012,0,17.6,64,10.7,17.2,11.78,1.1951,118,1,100,5
151,12:35 AM,14.8,14.8,14.7,78,11,1.3,SSE,0.4,2.2,SSE,14.8,14.6,14.6,1009.7,0,0,0.012,0,17.4,65,10.8,17.1,11.98,1.1955,117,1,100,5
151,12:40 AM,14.7,14.7,14.7,78,10.9,0.9,SSE,0.27,1.8,SSE,14.7,14.5,14.5,1009.6,0,0,0.013,0,17.3,65,10.7,17,11.99,1.196,115,1,100,5
151,12:45 AM,14.6,14.7,14.6,78,10.8,0.9,SSE,0.27,2.2,SSE,14.6,14.4,14.4,1009.6,0,0,0.013,0,17.4,65,10.7,17.1,11.98,1.1957,117,1,100,5
151,12:50 AM,14.5,14.6,14.4,79,10.9,1.3,SSE,0.4,2.7,SSW,14.5,14.3,14.3,1009.6,0,0,0.013,0,17.3,66,10.9,17.1,12.22,1.1958,117,1,100,5
151,12:55 AM,14.4,14.4,14.3,80,11,0.9,SSE,0.27,2.2,SW,14.4,14.3,14.3,1009.6,0,0,0.014,0,17.2,67,11,16.9,12.49,1.1964,117,1,100,5
151,1:00 AM,14.2,14.3,14.2,80,10.8,1.3,SSE,0.4,2.7,SSE,14.2,14.1,14.1,1009.7,0,0,0.014,0,17.1,67,10.9,16.8,12.5,1.1971,117,1,100,5
151,1:05 AM,14.1,14.2,14.1,81,10.9,1.3,SSE,0.4,1.8,SE,14.1,14,14,1009.7,0,0,0.015,0,17,67,10.8,16.7,12.5,1.1974,116,1,100,5
151,1:10 AM,14,14.1,13.9,81,10.8,1.3,SSE,0.4,2.2,SE,14,13.9,13.9,1009.7,0,0,0.015,0,16.9,67,10.7,16.6,12.5,1.1979,116,1,100,5
151,1:15 AM,13.9,13.9,13.9,82,10.9,1.3,SSE,0.4,2.7,SSE,13.9,13.8,13.8,1009.6,0,0,0.015,0,16.8,68,10.8,16.5,12.75,1.1982,117,1,100,5
151,1:20 AM,13.9,13.9,13.9,82,10.9,0.9,SSE,0.27,1.8,SSE,13.9,13.8,13.8,1009.6,0,0,0.015,0,16.8,67,10.6,16.4,12.51,1.1984,117,1,100,5
151,1:25 AM,13.9,13.9,13.9,82,10.9,0.9,SE,0.27,1.8,S,13.9,13.8,13.8,1009.6,0,0,0.015,0,16.7,68,10.8,16.4,12.75,1.1985,116,1,100,5
151,1:30 AM,13.9,13.9,13.9,81,10.7,0.9,SSE,0.27,2.2,SE,13.9,13.7,13.7,1009.6,0,0,0.015,0,16.7,68,10.8,16.4,12.75,1.1984,117,1,100,5
151,1:35 AM,13.8,13.9,13.8,82,10.8,1.3,SSE,0.4,2.2,SSE,13.8,13.7,13.7,1009.6,0,0,0.016,0,16.7,68,10.8,16.4,12.75,1.1984,117,1,100,5
151,1:40 AM,13.8,13.8,13.7,82,10.8,0.9,S,0.27,1.8,SSE,13.8,13.7,13.7,1009.6,0,0,0.016,0,16.7,68,10.7,16.3,12.75,1.1987,118,1,100,5
151,1:45 AM,13.7,13.7,13.7,82,10.7,0.9,SSE,0.27,2.2,S,13.7,13.6,13.6,1009.6,0,0,0.016,0,16.6,68,10.6,16.2,12.75,1.1992,116,1,100,5
151,1:50 AM,13.7,13.7,13.6,82,10.6,0.9,SSE,0.27,2.2,S,13.7,13.6,13.6,1009.6,0,0,0.016,0,16.6,68,10.6,16.2,12.75,1.1993,117,1,100,5
151,1:55 AM,13.6,13.6,13.5,82,10.5,1.3,SSE,0.4,2.2,SE,13.6,13.4,13.4,1009.6,0,0,0.017,0,16.5,68,10.6,16.2,12.75,1.1995,117,1,100,5
151,2:00 AM,13.4,13.5,13.4,83,10.6,1.3,SSE,0.4,1.8,SSE,13.4,13.3,13.3,1009.5,0,0,0.017,0,16.4,68,10.5,16.1,12.75,1.2,117,1,100,5
151,2:05 AM,13.4,13.4,13.3,83,10.6,1.3,SSE,0.4,2.7,SSE,13.4,13.3,13.3,1009.6,0,0,0.017,0,16.3,69,10.6,16,12.98,1.2002,117,1,100,5
151,2:10 AM,13.3,13.3,13.2,83,10.5,0.9,SSE,0.27,1.8,SSE,13.3,13.2,13.2,1009.7,0,0,0.018,0,16.2,69,10.5,15.9,12.97,1.2008,117,1,100,5
151,2:15 AM,13.2,13.3,13.2,83,10.4,0.4,SSE,0.13,1.3,S,13.2,13.1,13.1,1009.6,0,0,0.018,0,16.2,69,10.5,15.8,12.97,1.201,116,1,100,5
151,2:20 AM,13.2,13.2,13.2,83,10.4,0.4,SE,0.13,1.3,SSE,13.2,13.1,13.1,1009.5,0,0,0.018,0,16.2,69,10.5,15.8,12.97,1.2009,117,1,100,5
151,2:25 AM,13.2,13.2,13.2,83,10.4,0,SE,0,0.9,E,13.2,13.1,13.1,1009.4,0,0,0.018,0,16.2,69,10.5,15.8,12.97,1.2008,117,1,100,5
151,2:30 AM,13.2,13.2,13.2,83,10.3,0.4,SE,0.13,0.9,SSE,13.2,13.1,13.1,1009.4,0,0,0.018,0,16.2,69,10.5,15.8,12.97,1.2007,116,1,100,5
151,2:35 AM,13.2,13.2,13.2,83,10.3,0.4,SE,0.13,1.3,SSE,13.2,13.1,13.1,1009.5,0,0,0.018,0,16.1,69,10.4,15.8,12.97,1.2012,117,1,100,5
151,2:40 AM,13.2,13.2,13.2,83,10.3,0.9,SSE,0.27,1.8,SSE,13.2,13.1,13.1,1009.4,0,0,0.018,0,16.1,69,10.4,15.7,12.97,1.2014,117,1,100,5
151,2:45 AM,13.2,13.2,13.1,83,10.3,0.9,SSE,0.27,1.8,SSE,13.2,13.1,13.1,1009.4,0,0,0.018,0,15.9,69,10.3,15.6,12.96,1.2019,118,1,100,5
151,2:50 AM,13.1,13.1,13.1,83,10.2,0.4,SSE,0.13,1.8,SSE,13.1,12.9,12.9,1009.3,0,0,0.018,0,15.9,69,10.2,15.6,12.96,1.2021,117,1,100,5
151,2:55 AM,13.1,13.1,13.1,83,10.2,0.4,SE,0.13,1.3,SSE,13.1,12.9,12.9,1009.4,0,0,0.018,0,15.8,69,10.2,15.4,12.96,1.2025,117,1,100,5
151,3:00 AM,13.1,13.1,13,83,10.2,0.9,SE,0.27,1.3,SSE,13.1,12.9,12.9,1009.4,0,0,0.018,0,15.8,69,10.2,15.4,12.96,1.2025,117,1,100,5
151,3:05 AM,12.9,13,12.9,83,10.1,0.9,SSE,0.27,1.3,SSE,12.9,12.8,12.8,1009.4,0,0,0.019,0,15.7,70,10.3,15.4,13.26,1.2028,117,1,100,5
151,3:10 AM,12.9,12.9,12.8,84,10.2,0.9,SSE,0.27,1.8,S,12.9,12.8,12.8,1009.5,0,0,0.019,0,15.7,70,10.2,15.3,13.25,1.2032,117,1,100,5
151,3:15 AM,12.8,12.8,12.7,84,10.1,0.9,S,0.27,1.8,SSE,12.8,12.7,12.7,1009.5,0,0,0.019,0,15.7,70,10.2,15.3,13.25,1.2033,117,1,100,5
151,3:20 AM,12.7,12.7,12.6,84,10,0.9,SSE,0.27,1.8,SSE,12.7,12.6,12.6,1009.4,0,0,0.02,0,15.6,70,10.1,15.2,13.25,1.2037,117,1,100,5
151,3:25 AM,12.6,12.6,12.5,85,10.1,0.4,SSE,0.13,1.8,S,12.6,12.5,12.5,1009.4,0,0,0.02,0,15.6,70,10.1,15.2,13.25,1.2037,116,1,100,5
151,3:30 AM,12.5,12.5,12.4,85,10,0.4,ESE,0.13,1.3,E,12.5,12.4,12.4,1009.4,0,0,0.02,0,15.4,70,10,15.1,13.26,1.2043,116,1,100,5
151,3:35 AM,12.4,12.4,12.4,85,10,0.9,SE,0.27,1.8,SE,12.4,12.4,12.4,1009.3,0,0,0.02,0,15.4,70,9.9,15.1,13.26,1.2045,117,1,100,5
151,3:40 AM,12.4,12.4,12.4,85,10,0.9,SSE,0.27,1.8,ESE,12.4,12.4,12.4,1009.3,0,0,0.02,0,15.3,71,10.1,15,13.47,1.2045,117,1,100,5
151,3:45 AM,12.4,12.4,12.4,85,10,0.9,SSE,0.27,1.8,SSE,12.4,12.4,12.4,1009.3,0,0,0.02,0,15.3,71,10,14.9,13.48,1.2048,117,1,100,5
151,3:50 AM,12.4,12.4,12.4,85,10,1.3,SSE,0.4,2.2,S,12.4,12.4,12.4,1009.4,0,0,0.02,0,15.2,72,10.2,14.9,13.79,1.205,117,1,100,5
151,3:55 AM,12.4,12.4,12.3,86,10.1,1.3,SSE,0.4,2.7,SE,12.4,12.3,12.3,1009.4,0,0,0.021,0,15.1,72,10.1,14.8,13.8,1.2056,118,1,100,5
151,4:00 AM,12.3,12.3,12.2,86,10,0.9,SE,0.27,1.8,S,12.3,12.2,12.2,1009.4,0,0,0.021,0,15,72,10,14.7,13.81,1.2061,117,1,100,5
